"Gene","Module","MM","MM_pval","GS_Tumor","GS_pval","SignificantModule"
"ABCC2","salmon",0.821086680290941,3.95675902909032e-60,-0.151113281436282,0.0189147401451357,FALSE
"ABCG5","salmon",0.928063615581299,1.66640366332788e-104,-0.0986261361978224,0.126797353894654,FALSE
"ABCG8","salmon",0.765804666078616,1.0026618512156e-47,-0.168278286431896,0.0088578683100245,FALSE
"ADGRG4","salmon",0.847169434621889,1.39407611865897e-67,-0.14210148517481,0.0274019168198834,FALSE
"ADH4","salmon",0.796596182277615,3.67926290521717e-54,-0.161382157510131,0.012115387227313,FALSE
"ADH6","salmon",0.77598555204548,9.71063747990535e-50,0.0822717461143454,0.203117678812587,FALSE
"ALPI","salmon",0.707493950038758,6.77361093579496e-38,-0.161914359853317,0.0118308580990287,FALSE
"ANKRD40CL","salmon",0.802266274321449,1.81547767019993e-55,0.0929521195218422,0.150258514448931,FALSE
"APOA4","salmon",0.938843842655639,1.20343436228871e-112,-0.0496313314826884,0.443109818151881,FALSE
"APOB","salmon",0.896927656035612,1.13932220477341e-86,-0.0188774206506277,0.770624042560602,FALSE
"APOC3","salmon",0.809284975237341,3.81347866280158e-57,-0.107493150883269,0.0959339505353268,FALSE
"AQP10","salmon",0.835178738662829,5.39977789619632e-64,-0.236330800577286,0.000213612897482563,FALSE
"ASAH2B","salmon",0.86702452463427,2.92947926399996e-74,-0.0973415865789188,0.131843514893731,FALSE
"ATOH1","salmon",0.684851981378004,1.05025589818774e-34,0.0402602631143614,0.53393521990964,FALSE
"BTNL3","salmon",0.926167560856206,3.32492641912527e-103,-0.068177299902585,0.291827718735492,FALSE
"C17orf78","salmon",0.901381371711801,7.65301058485832e-89,-0.0595640424636225,0.357210838880009,FALSE
"CCL25","salmon",0.801315493298087,3.0273461985837e-55,-0.0560276785343105,0.386522098081283,FALSE
"CEACAM20","salmon",0.766748117076194,6.58954550536615e-48,-0.0345422755786787,0.593610274226365,FALSE
"CHP2","salmon",0.777161699221936,5.59444868377692e-50,-0.0745256527682796,0.249100236605439,FALSE
"CLCA1","salmon",0.730284178411887,1.97507314589226e-41,0.029287736905783,0.650980033322836,FALSE
"CPS1-IT1","salmon",0.827683034363431,6.79131711619456e-62,-0.102237701802124,0.113408939900419,FALSE
"CREB3L3","salmon",0.837524553521024,1.13115460794687e-64,-0.0948176112207961,0.142207293906233,FALSE
"CYP3A4","salmon",0.844859003992149,7.23117280140744e-67,-0.0182869997904318,0.777607517397548,FALSE
"CYP4F2","salmon",0.844444343910742,9.6890555771212e-67,0.0573931661156768,0.375035478729521,FALSE
"DEFA5","salmon",0.931048908312724,1.2618309530119e-106,-0.0620692420127169,0.337312214101068,FALSE
"DEFA6","salmon",0.908496079894788,1.54253310148948e-92,-0.0651963025628209,0.313488354469684,FALSE
"DNAJB7","salmon",0.719507105456802,1.02571421957762e-39,-0.175232904938833,0.00638476838791244,FALSE
"ENPP3","salmon",0.819835189704907,8.39610477095393e-60,-0.155562800376421,0.0156420691871101,FALSE
"FABP1","salmon",0.900968024558107,1.2297472983016e-88,-0.0164673382398635,0.799240652313782,FALSE
"FABP2","salmon",0.936584739895334,8.00767966945246e-111,-0.0314687534334457,0.626891356499876,FALSE
"FOLH1","salmon",0.754729807617829,1.19900138345843e-45,0.122571396553424,0.0574203385598851,FALSE
"FOLH1B","salmon",0.725897129967682,1.0087023176059e-40,-0.0158147040784426,0.8070379308792,FALSE
"G6PC1","salmon",0.731037868817985,1.48770456050868e-41,-0.151134985247663,0.0188974327092231,FALSE
"GBA3","salmon",0.885746833928285,1.25893590441003e-81,-0.0880478098060865,0.173068392725378,FALSE
"GIP","salmon",0.946382508659982,2.82426256308861e-119,-0.113253052485277,0.07931596606069,FALSE
"GPA33","salmon",0.855725379261499,2.45404210101845e-70,0.0378301341883112,0.558925998561282,FALSE
"GUCY2C","salmon",0.891991190933969,2.24734629004715e-84,-0.0188035194665072,0.771497144731508,FALSE
"ITLN2","salmon",0.873058653944214,1.66396048434596e-76,-0.0865381565637081,0.180583061776509,FALSE
"KRT20","salmon",0.702459876741117,3.68310572057935e-37,0.1263041653124,0.0501803333816429,FALSE
"LCT","salmon",0.816474598155097,6.15242499244005e-59,-0.0606956854600794,0.348132983232766,FALSE
"LRRC19","salmon",0.754133725553316,1.53992878070093e-45,0.0123809187830494,0.848359830348548,FALSE
"MEP1A","salmon",0.796029122950507,4.94499603091797e-54,-0.279918029782026,1.02699851124647e-05,FALSE
"MEP1B","salmon",0.929699033261133,1.17907603352758e-105,-0.0586171377615866,0.364919509553267,FALSE
"MGAM","salmon",0.695251280932681,3.91532790933794e-36,-0.110660558939394,0.0864826489553005,FALSE
"MOGAT2","salmon",0.903484743145316,6.62724762742859e-90,-0.116682241397763,0.0705817632194638,FALSE
"MOGAT3","salmon",0.741900874690403,2.24529073528857e-43,-0.0601747353393841,0.352293709238706,FALSE
"MS4A10","salmon",0.951345825794139,3.46381227770532e-124,-0.0738382434811264,0.253504921064588,FALSE
"MTTP","salmon",0.97086107091219,2.76062206802962e-150,-0.0882136319981032,0.172257346215253,FALSE
"MYRFL","salmon",0.795766344885297,5.66932930046492e-54,-0.154629232174072,0.016284408100918,FALSE
"NAT8B","salmon",0.862430854253432,1.26995159991466e-72,-0.104514486253646,0.10555465795877,FALSE
"NPY6R","salmon",0.911964542174217,1.8852611327023e-94,-0.0895637087115495,0.165758910919165,FALSE
"OTC","salmon",0.735712888376317,2.51045313319547e-42,-0.29020331437402,4.63411230964053e-06,FALSE
"OTOP3","salmon",0.739487306512172,5.80455023103657e-43,-0.145230264196217,0.0241442620515182,FALSE
"PLA2G12B","salmon",0.835036291925559,5.93272518892297e-64,-0.121001409401111,0.0607132646877988,FALSE
"RBP2","salmon",0.909655010143794,3.61147406990298e-93,-0.155349689001793,0.0157867156862542,FALSE
"S100G","salmon",0.891537195633516,3.60679439184417e-84,-0.0828280740424677,0.200068969976624,FALSE
"SI","salmon",0.858381763910521,3.15015466093383e-71,0.0117937451365639,0.855470823299788,FALSE
"SLC10A2","salmon",0.776469080239726,7.74402991331326e-50,-0.0802185816665987,0.214659939893727,FALSE
"SLC13A2","salmon",0.913878142314464,1.53408838436671e-95,-0.0605296269242938,0.349455876618411,FALSE
"SLC26A3","salmon",0.866682731177592,3.89657769694284e-74,-0.0043182700559245,0.946829011872332,FALSE
"SLC28A1","salmon",0.699680469964727,9.23965129105102e-37,-0.207426956384149,0.00120081231881144,FALSE
"SLC28A2","salmon",0.79522498842448,7.50859652104375e-54,-0.0106459916464267,0.86940396025235,FALSE
"SLC30A10","salmon",0.820428560688106,5.8813666299801e-60,-0.025646655680847,0.69200298129511,FALSE
"SLC51A","salmon",0.74668738959696,3.30698959245385e-44,-0.0773065112433043,0.231825225552973,FALSE
"SLC6A19","salmon",0.843650517605578,1.69244909371858e-66,-0.174722261567736,0.00654271359094579,FALSE
"SLC7A9","salmon",0.826981947769512,1.05470240019328e-61,-0.102319766407127,0.113118106498334,FALSE
"SULT2A1","salmon",0.855748301812466,2.41137778382256e-70,-0.189074750906539,0.00321296150035207,FALSE
"TM6SF2","salmon",0.769647663996238,1.79124520773954e-48,0.145973382959961,0.0234215040247032,FALSE
"TMPRSS15","salmon",0.809643873824394,3.11650551623225e-57,0.00899781800241567,0.889481539858274,FALSE
"TREH","salmon",0.808925100104809,4.66688105547909e-57,-0.113422247084356,0.0788654467996054,FALSE
"TRIM36","salmon",0.732099723083076,9.96376780739765e-42,0.0522686466499666,0.419228062671415,FALSE
"TRPM6","salmon",0.772891980184875,4.07637239730136e-49,-0.261441801567701,3.96922086261875e-05,FALSE
"TUBAL3","salmon",0.741379312876437,2.75931187254231e-43,-0.129290961975442,0.0449498206638806,FALSE
"UGT2B17","salmon",0.718926126822052,1.26246104941414e-39,-0.184336259695402,0.00408609361760548,FALSE
"XPNPEP2","salmon",0.710929698144452,2.08868637432271e-38,-0.125632765506615,0.0514233901901777,FALSE
"ZG16","salmon",0.723859952029841,2.12794113396529e-40,-0.314227239666594,6.37628974322153e-07,FALSE
"ABCC8","greenyellow",0.897157642496175,8.84907348438575e-87,-0.179202582633068,0.00526868897602832,FALSE
"ANKS1B","greenyellow",0.742539788986615,1.74303207451361e-43,-0.238892382846428,0.000181348774585122,FALSE
"APOH","greenyellow",0.860842224579897,4.53075779011507e-72,-0.363498673618158,6.10820963492392e-09,FALSE
"ASB9","greenyellow",0.811008894138153,1.44072603092606e-57,-0.295727842042054,2.98309587126034e-06,FALSE
"ATRNL1","greenyellow",0.843291026264489,2.1765544998167e-66,-0.387995592276297,4.42963791794017e-10,FALSE
"BAIAP3","greenyellow",0.718224607813346,1.62113587757034e-39,-0.102706333047027,0.111755978284761,FALSE
"BMP5","greenyellow",0.829213245453632,2.58029377228721e-62,-0.222205664679721,0.000510526713884269,FALSE
"CACNA1A","greenyellow",0.89923560607576,8.77723636145248e-88,-0.140295020231493,0.0294491594298783,FALSE
"CACNA1D","greenyellow",0.693272794131924,7.39987486812512e-36,0.0618025384012992,0.339396300228991,FALSE
"CACNA2D2","greenyellow",0.89658118532716,1.66529950984123e-86,-0.209037108413636,0.00109697962016501,FALSE
"CAMK2B","greenyellow",0.767950468730155,3.84838193779256e-48,-0.183904969841479,0.00417533274923076,FALSE
"CASR","greenyellow",0.709662157836839,3.23030070391826e-38,-0.273119702429879,1.70837966456846e-05,FALSE
"CDH10","greenyellow",0.836371304594809,2.44682492989751e-64,-0.193577757605087,0.00254356519938297,FALSE
"CELF3","greenyellow",0.75568314510175,8.02328603012914e-46,-0.219701023050702,0.000592534236690488,FALSE
"CERKL","greenyellow",0.766651881523186,6.87844183790258e-48,-0.172015993674951,0.00743950800184705,FALSE
"CES4A","greenyellow",0.707928317392417,5.84296524584523e-38,-0.11029438583512,0.0875355236852703,FALSE
"CHGA","greenyellow",0.870875152348816,1.11374811558988e-75,-0.250304965336546,8.55519323821776e-05,FALSE
"CHGB","greenyellow",0.780353863798446,1.23117147516883e-50,-0.161034584699418,0.0123044458231827,FALSE
"CNIH2","greenyellow",0.710054764542921,2.82290857040462e-38,-0.219657060870494,0.000594076809699803,FALSE
"CRMP1","greenyellow",0.738810096790538,7.56288514026735e-43,-0.0391857899202152,0.544915343075392,FALSE
"CRYBA2","greenyellow",0.818051256870777,2.42920640115227e-59,-0.237660667488584,0.000196247902664809,FALSE
"CSRNP3","greenyellow",0.687224554579632,5.0194831059974e-35,-0.152838066973039,0.0175815375836866,FALSE
"DACH1","greenyellow",0.740638245354993,3.69519679835634e-43,-0.238574725311615,0.000185086684425601,FALSE
"DDX25","greenyellow",0.702731714885719,3.36432715648736e-37,-0.312772282559874,7.22676084746734e-07,FALSE
"DLK1","greenyellow",0.660694006520168,1.31913024121445e-31,-0.268190258875345,2.45019400674423e-05,FALSE
"DNAJC6","greenyellow",0.745947301649872,4.45932849794469e-44,-0.238934546543464,0.000180857965712831,FALSE
"DPP6","greenyellow",0.900986002770146,1.20469107732434e-88,-0.254171894723516,6.57858591704291e-05,FALSE
"DUSP26","greenyellow",0.754739081990497,1.19433529439834e-45,-0.278716429865525,1.12476149616077e-05,FALSE
"DYNC1I1","greenyellow",0.711476153811966,1.72948740087509e-38,-0.0374514155956769,0.562870878204979,FALSE
"ELAVL4","greenyellow",0.8996252269019,5.65921253288487e-88,-0.271719011503941,1.89407050335452e-05,FALSE
"F10","greenyellow",0.763121468395134,3.27309416730395e-47,-0.30203958763538,1.78315527273991e-06,FALSE
"FAM135B","greenyellow",0.836739181242134,1.91425068998926e-64,-0.269737890562416,2.18956199750545e-05,FALSE
"FFAR1","greenyellow",0.645695906222351,8.0168181105223e-30,-0.244668872709002,0.000124539065334715,FALSE
"FGF14","greenyellow",0.840450462406883,1.55410650774706e-65,-0.294054103568151,3.41229297728762e-06,FALSE
"FMN2","greenyellow",0.909617907724603,3.78444862955995e-93,-0.254791379457086,6.30501075304929e-05,FALSE
"FRRS1L","greenyellow",0.867333543285674,2.26194043185128e-74,-0.268820657378951,2.34067535726029e-05,FALSE
"FSTL5","greenyellow",0.767646292637818,4.41065226269163e-48,-0.219479528244825,0.000600344052166262,FALSE
"FYB2","greenyellow",0.830058017707149,1.5060884915548e-62,-0.345565967450639,3.64308101874783e-08,FALSE
"G6PC2","greenyellow",0.842079402878573,5.05800102983564e-66,-0.311636594560955,7.96501588724948e-07,FALSE
"GABRG2","greenyellow",0.824431480671035,5.14522602428536e-61,-0.183268408425361,0.00431025720248717,FALSE
"GAD2","greenyellow",0.945957053059202,7.078490253998e-119,-0.273373473175961,1.67663766320781e-05,FALSE
"GC","greenyellow",0.680360002540693,4.16930990150968e-34,-0.229100459008736,0.000335897395046539,FALSE
"GCG","greenyellow",0.59551853251078,1.60446007008059e-24,-0.0985442609850169,0.127114464652664,FALSE
"GJD2","greenyellow",0.754284197459579,1.44575650364903e-45,-0.231058274797382,0.000297562913443093,FALSE
"GLRA1","greenyellow",0.78727545726155,4.22812581893654e-52,-0.313470737545081,6.80576029827657e-07,FALSE
"GNAO1","greenyellow",0.758630424087794,2.29013963457015e-46,-0.109996892777245,0.0883984640804499,FALSE
"GNG4","greenyellow",0.673189547818275,3.58105148796933e-33,-0.157306941091987,0.0145011687942572,FALSE
"GPM6A","greenyellow",0.722961868209308,2.95093189434788e-40,-0.231675345624066,0.000286351242648799,FALSE
"GPR119","greenyellow",0.896216304987501,2.48008015457464e-86,-0.16004308662107,0.0128581059368147,FALSE
"GRIA2","greenyellow",0.860966757662904,4.10314634879301e-72,-0.267359354867285,2.60195992485279e-05,FALSE
"GRIA3","greenyellow",0.884033334052378,6.70216959217145e-81,-0.241785304735931,0.000150408559592499,FALSE
